start_lat,start_lon,end_lat,end_lon,hour_of_day,vehicle_type,trip_distance,duration_min,fare
16.1577,74.8058,16.1451,74.8246,7,SUV,2.51,4.3,150
16.1534,74.8096,16.1614,74.8488,9,SUV,4.44,10.8,270
16.1648,74.8261,16.1573,74.807,12,SUV,2.28,2.8,146
16.1546,74.814,16.1525,74.8441,23,Sedan,3.35,6.0,120
16.1868,74.8351,16.1761,74.8337,16,SUV,1.2,2.0,124
16.1515,74.8165,16.1491,74.8211,7,Mini,0.58,2.5,57
16.1458,74.8333,16.163,74.8235,22,Mini,2.2,4.5,76
16.1689,74.8469,16.1605,74.8204,19,Auto,3.09,9.7,77
16.1592,74.821,16.1652,74.812,21,Mini,1.2,4.2,64
16.1605,74.8065,16.1494,74.8222,8,Bike,2.13,3.5,31
16.1822,74.8364,16.1531,74.837,8,Auto,3.23,7.9,56
16.1477,74.8274,16.1556,74.8193,13,Bike,1.26,2.0,26
16.1658,74.8088,16.1508,74.8461,8,Sedan,4.46,8.1,137
16.1617,74.8359,16.1822,74.8006,22,Sedan,4.53,7.9,138
16.1624,74.8157,16.1593,74.8268,17,Auto,1.28,3.0,59
16.1828,74.8138,16.1733,74.827,8,Mini,1.81,4.0,72
16.1425,74.8289,16.186,74.8242,13,SUV,4.86,7.0,197
16.172,74.8267,16.1513,74.8193,9,SUV,2.44,6.8,226
16.1532,74.828,16.1623,74.8073,21,SUV,2.51,3.2,150
16.1719,74.8059,16.1527,74.8042,18,Bike,2.14,3.5,41
16.1401,74.8125,16.185,74.8248,8,SUV,5.17,7.4,203
16.1518,74.8426,16.1459,74.8114,19,Bike,3.52,6.8,55
16.16,74.8152,16.1517,74.84,15,Auto,2.9,5.2,53
16.1449,74.8412,16.1483,74.8323,18,Mini,1.06,3.5,87
16.1483,74.8148,16.1827,74.8066,16,Auto,3.93,8.4,61
16.1667,74.8198,16.1721,74.8351,9,Auto,1.8,4.2,60
16.16,74.8199,16.1433,74.8374,14,Sedan,2.69,4.1,110
16.1442,74.8111,16.1518,74.8451,6,Bike,3.87,4.5,39
16.1723,74.8168,16.1796,74.838,19,Mini,2.49,6.9,117
16.1744,74.8355,16.1642,74.8474,13,Sedan,1.74,3.1,96
16.164,74.8465,16.1872,74.8197,11,Sedan,3.93,7.4,183
16.1543,74.8141,16.1505,74.8245,10,Bike,1.23,2.5,38
16.1496,74.8434,16.1676,74.845,14,Mini,2.01,3.2,74
16.16,74.8266,16.1806,74.8186,7,SUV,2.45,3.9,149
16.1516,74.8137,16.1553,74.8318,7,Mini,2.05,4.9,75
16.1524,74.8046,16.1556,74.8088,22,Bike,0.59,2.0,23
16.1661,74.8389,16.1585,74.8063,21,Bike,3.72,5.2,39
16.1775,74.8442,16.1563,74.802,19,Mini,5.24,11.6,151
16.156,74.8103,16.1886,74.8214,18,SUV,3.82,7.7,237
16.1583,74.8469,16.1695,74.8464,13,Bike,1.24,2.0,26
16.1834,74.847,16.1712,74.8282,11,Mini,2.49,7.5,119
16.156,74.8446,16.171,74.8048,15,Mini,4.72,7.4,107
16.1542,74.8476,16.1744,74.8136,19,Sedan,4.39,7.5,196
16.1744,74.8473,16.143,74.8202,23,Bike,4.6,5.9,43
16.1443,74.8023,16.1873,74.8022,13,Sedan,4.77,7.9,142
16.1694,74.8259,16.18,74.8333,21,Auto,1.43,2.9,41
16.1757,74.8335,16.1573,74.846,15,SUV,2.47,4.8,149
16.1884,74.8196,16.1592,74.8283,19,Auto,3.38,10.4,78
16.1853,74.8211,16.1558,74.8364,10,SUV,3.69,7.4,226
16.1852,74.8115,16.1729,74.8182,22,Sedan,1.55,3.1,93
16.177,74.8309,16.1584,74.8358,9,Auto,2.14,7.0,67
16.1445,74.8152,16.153,74.8474,21,Sedan,3.7,5.7,126
16.1531,74.8165,16.1492,74.8301,16,Mini,1.57,2.4,69
16.1471,74.8448,16.1768,74.8108,10,Auto,5.01,12.9,95
16.1582,74.8016,16.1689,74.8263,21,SUV,2.99,3.9,160
16.152,74.8465,16.1544,74.8004,9,SUV,5.12,12.5,305
16.1714,74.8244,16.166,74.8497,22,SUV,2.87,5.8,157
16.1869,74.8133,16.1674,74.8042,7,Mini,2.39,4.1,79
16.1521,74.815,16.1666,74.8402,11,Bike,3.23,5.6,55
16.1417,74.8382,16.1785,74.8175,9,Mini,4.69,11.8,162
16.1824,74.8044,16.1453,74.819,9,Sedan,4.43,10.5,204
16.1626,74.8044,16.1546,74.8271,22,Auto,2.67,5.6,51
16.1762,74.8055,16.1789,74.8031,6,Auto,0.4,2.6,33
16.1637,74.8007,16.1506,74.8123,7,Auto,1.94,5.8,46
16.1658,74.8,16.1742,74.8072,18,SUV,1.23,2.3,195
16.1862,74.8329,16.1737,74.8123,13,SUV,2.67,6.3,153
16.1884,74.8197,16.1481,74.8054,9,Mini,4.75,9.8,146
16.1432,74.8153,16.1442,74.8398,6,Auto,2.72,6.6,52
16.1445,74.8385,16.1512,74.8015,19,Auto,4.17,10.7,93
16.1408,74.8377,16.1886,74.8113,10,Bike,6.06,10.2,72
16.1486,74.8185,16.1853,74.8215,15,SUV,4.09,5.1,182
16.1425,74.837,16.1764,74.8204,20,Mini,4.19,10.9,134
16.1406,74.8108,16.1435,74.8048,8,Mini,0.74,2.5,59
16.1851,74.8209,16.1598,74.8295,13,Sedan,2.97,4.9,115
16.1804,74.8389,16.1426,74.8187,17,Auto,4.76,12.9,103
16.1885,74.8098,16.1707,74.8291,22,Bike,2.91,4.7,35
16.1489,74.8129,16.1616,74.8009,6,Sedan,1.94,2.3,99
16.1514,74.8088,16.1765,74.8199,13,Mini,3.05,4.5,87
16.1685,74.8224,16.1697,74.84,16,Sedan,1.96,4.9,99
16.189,74.8005,16.1419,74.8368,23,Mini,6.6,12.4,129
16.1552,74.8431,16.1675,74.813,15,Bike,3.61,5.2,38
16.1751,74.8394,16.1508,74.8372,18,Sedan,2.71,4.8,171
16.1772,74.8283,16.1459,74.8457,16,SUV,3.98,5.0,180
16.1425,74.821,16.1602,74.8084,6,Bike,2.41,3.4,32
16.1877,74.8257,16.1482,74.8096,23,SUV,4.73,8.3,195
16.1778,74.8067,16.1685,74.8155,11,Auto,1.42,4.6,62
16.1512,74.8195,16.1726,74.8163,7,SUV,2.4,5.1,148
16.1677,74.8014,16.1482,74.8271,19,Sedan,3.58,7.2,176
16.1658,74.8078,16.154,74.8148,10,Bike,1.52,3.5,36
16.178,74.8339,16.143,74.8201,10,Auto,4.18,14.0,97
16.154,74.8123,16.147,74.8352,11,Bike,2.66,6.6,50
16.1805,74.8338,16.1565,74.8074,17,SUV,3.96,9.5,267
16.1728,74.829,16.145,74.8228,20,Mini,3.16,9.5,134
16.1764,74.8046,16.1735,74.829,8,Auto,2.73,7.5,52
16.1763,74.8356,16.1432,74.8106,15,Auto,4.6,9.8,67
16.1895,74.829,16.1812,74.846,21,SUV,2.1,3.8,142
16.1812,74.8025,16.1728,74.8328,15,Auto,3.49,5.9,58
16.162,74.8426,16.1798,74.8381,13,Mini,2.04,2.6,74
16.1521,74.8303,16.1645,74.8138,12,SUV,2.29,3.7,146
16.1568,74.8449,16.1616,74.8087,14,Sedan,4.05,7.6,131
16.1714,74.8427,16.1894,74.8264,6,Bike,2.7,5.3,34
16.1818,74.8393,16.1759,74.8392,20,Bike,0.65,3.3,32
16.1493,74.8262,16.1439,74.8111,10,Sedan,1.78,5.3,153
16.1453,74.8275,16.1883,74.8102,11,Sedan,5.14,8.8,211
16.1874,74.8371,16.1403,74.841,12,SUV,5.25,7.8,205
16.156,74.8463,16.1597,74.8358,14,Auto,1.24,2.0,40
16.189,74.8349,16.1645,74.8447,15,Auto,2.93,6.6,53
16.1494,74.8007,16.1568,74.8236,14,Sedan,2.67,5.8,110
16.1563,74.8024,16.1595,74.8233,21,Mini,2.35,4.0,78
16.1878,74.8457,16.1761,74.8443,9,Sedan,1.31,2.3,139
16.1449,74.8426,16.1424,74.8277,7,Bike,1.68,3.1,28
16.1505,74.8472,16.1679,74.8182,18,Bike,3.75,9.2,58
16.1714,74.8113,16.1681,74.8275,18,SUV,1.84,3.1,190
16.1509,74.831,16.1641,74.8119,7,Auto,2.58,5.8,51
16.1875,74.8058,16.1896,74.8283,20,Sedan,2.51,4.6,170
16.1684,74.8114,16.1461,74.8058,22,Bike,2.55,4.8,33
16.1861,74.8457,16.1808,74.8093,17,Auto,4.08,11.2,88
16.1843,74.8144,16.165,74.8393,21,Bike,3.5,5.3,38
16.1448,74.837,16.1501,74.846,9,Auto,1.16,3.5,52
16.1835,74.8304,16.1737,74.8215,11,Mini,1.47,5.9,108
16.172,74.8074,16.161,74.802,19,SUV,1.36,2.8,181
16.1623,74.8205,16.151,74.8063,11,Auto,2.01,5.2,61
16.152,74.8384,16.152,74.833,23,Auto,0.6,3.0,35
16.1733,74.8101,16.1545,74.8113,20,Sedan,2.09,4.6,132
16.1637,74.8341,16.1491,74.8176,19,Mini,2.45,6.0,106
16.1637,74.8362,16.1461,74.8074,22,Bike,3.75,5.5,39
16.146,74.828,16.1657,74.8205,21,Auto,2.34,3.7,49
16.1747,74.8438,16.1401,74.8221,12,Mini,4.53,9.3,104
16.1723,74.8052,16.1572,74.8454,10,Sedan,4.77,10.4,199
16.1492,74.8494,16.1802,74.8005,18,Sedan,6.43,14.4,253
16.15,74.819,16.1595,74.8075,17,Mini,1.66,4.9,96
16.147,74.8105,16.1687,74.8452,8,Bike,4.54,6.9,43
16.1424,74.8383,16.1409,74.8459,10,Auto,0.86,2.0,52
16.1872,74.8029,16.1674,74.8067,22,Bike,2.24,2.0,31
16.1608,74.8074,16.1887,74.8452,15,SUV,5.21,8.3,204
16.1842,74.8259,16.1896,74.8373,22,Auto,1.4,3.7,41
16.1485,74.832,16.1654,74.8362,12,Mini,1.93,3.9,73
16.1723,74.8265,16.1823,74.8217,12,Mini,1.23,3.3,65
16.1641,74.8221,16.1886,74.8105,9,Auto,3.01,6.9,71
16.1747,74.8245,16.1842,74.8128,18,Bike,1.67,3.4,43
16.1843,74.8304,16.1427,74.8132,16,Auto,5.0,8.8,70
16.1836,74.8185,16.1668,74.846,14,Bike,3.58,5.7,38
16.1619,74.8335,16.1701,74.8253,14,Sedan,1.29,2.0,89
16.1443,74.8282,16.1729,74.8201,16,Mini,3.3,7.1,90
16.1479,74.8386,16.1783,74.8004,19,Mini,5.42,11.8,152
16.1557,74.8164,16.1805,74.8016,12,Mini,3.21,6.7,89
16.1576,74.8165,16.1699,74.8278,18,Mini,1.85,6.8,106
16.1503,74.8324,16.1473,74.8072,15,Bike,2.82,2.6,34
16.1458,74.8379,16.1526,74.8429,14,SUV,0.94,3.0,119
16.1573,74.8135,16.189,74.8262,12,Mini,3.79,8.0,95
16.1605,74.8435,16.1517,74.8377,11,Sedan,1.17,3.9,137
16.1807,74.8019,16.1404,74.8319,22,Mini,5.58,11.0,117
16.1793,74.8411,16.1617,74.8421,9,Bike,1.96,4.0,40
16.1578,74.8007,16.1484,74.8299,23,Mini,3.41,6.0,91
16.1869,74.8498,16.159,74.8054,22,Auto,5.82,10.5,77
16.1621,74.847,16.1412,74.8277,6,Mini,3.16,6.1,88
16.1593,74.8393,16.189,74.8387,23,SUV,3.3,6.7,166
16.1494,74.8168,16.1784,74.8073,13,SUV,3.39,6.2,168
16.1427,74.8164,16.1802,74.8033,22,Auto,4.41,9.3,65
16.1794,74.8441,16.158,74.8045,14,Bike,5.0,8.1,45
16.1499,74.833,16.1754,74.8447,13,Auto,3.11,5.3,55
16.1551,74.8028,16.1718,74.8242,21,Mini,3.01,6.7,86
16.1682,74.8081,16.1483,74.8303,17,Auto,3.31,9.3,75
16.1658,74.8297,16.1725,74.8396,21,SUV,1.33,3.3,127
16.1851,74.8035,16.1484,74.8048,10,Auto,4.08,10.5,91
16.1833,74.8441,16.187,74.8178,8,Sedan,2.95,5.4,114
16.1628,74.8085,16.1493,74.8344,21,Auto,3.24,5.9,56
16.1637,74.8478,16.1448,74.8156,15,Sedan,4.14,7.8,132
16.1666,74.8333,16.1434,74.8466,21,SUV,2.97,5.4,159
16.1844,74.8454,16.1702,74.8227,12,Mini,2.97,6.1,86
16.1862,74.8102,16.1787,74.8457,15,Bike,4.03,4.1,40
16.1454,74.8239,16.1588,74.8433,8,Bike,2.62,4.0,33
16.1757,74.8108,16.1678,74.8286,10,Auto,2.16,6.3,74
16.1802,74.8418,16.1519,74.8053,12,Mini,5.13,8.5,112
16.1684,74.8462,16.1725,74.8431,13,Bike,0.57,2.0,23
16.1615,74.8212,16.1891,74.8278,10,SUV,3.15,7.3,215
16.1453,74.8194,16.1694,74.8388,11,Bike,3.43,8.2,55
16.1728,74.8274,16.1835,74.8326,13,Sedan,1.32,2.0,90
16.1759,74.8408,16.1549,74.8134,13,Sedan,3.83,4.7,127
16.1749,74.8475,16.1726,74.82,20,Mini,3.06,9.4,132
16.1823,74.8364,16.1848,74.8151,15,Auto,2.38,6.0,49
16.1531,74.8163,16.1726,74.8303,11,Auto,2.66,9.4,80
16.1737,74.8353,16.1839,74.8344,14,Bike,1.14,2.1,26
16.1438,74.8473,16.1579,74.8103,18,SUV,4.4,9.2,260
16.1442,74.8163,16.1828,74.8283,18,SUV,4.49,9.6,272
16.17,74.848,16.1685,74.8246,11,Mini,2.6,7.0,124
16.1826,74.8184,16.1566,74.8283,19,Bike,3.09,5.1,50
16.1715,74.8146,16.1808,74.824,13,Sedan,1.47,3.2,92
16.1646,74.8123,16.1828,74.8299,18,Auto,2.81,7.5,69
16.1646,74.8232,16.1629,74.8315,8,Auto,0.94,2.5,38
16.1869,74.8412,16.1749,74.8348,19,SUV,1.51,5.0,184
16.1506,74.8075,16.1408,74.8095,10,Auto,1.11,2.4,53
16.1888,74.8365,16.1674,74.8026,9,Sedan,4.45,10.1,196
16.1644,74.8388,16.1468,74.8451,16,Bike,2.07,4.9,30
16.1723,74.8463,16.1691,74.8252,11,Sedan,2.37,5.1,160
16.1578,74.8237,16.1445,74.8335,6,Sedan,1.83,4.4,97
16.1442,74.8281,16.1837,74.8044,6,Bike,5.11,6.1,46
16.1486,74.8387,16.1515,74.8123,15,Bike,2.95,3.4,35
16.1454,74.8148,16.1873,74.8166,8,Bike,4.66,7.1,43
16.1777,74.8115,16.1453,74.8073,15,Sedan,3.63,5.9,124
16.1523,74.8001,16.1839,74.8336,19,Auto,5.11,14.4,105
16.1682,74.8227,16.1647,74.848,17,SUV,2.84,6.1,225
16.1857,74.8289,16.1748,74.8436,9,SUV,2.03,5.2,198
16.1769,74.8336,16.1516,74.8388,11,Sedan,2.87,6.5,161
16.1787,74.8465,16.1488,74.8137,9,Auto,4.93,13.7,93
16.1765,74.8001,16.1733,74.8023,9,Mini,0.43,2.4,78
16.175,74.8289,16.1817,74.8181,9,Bike,1.41,4.5,38
16.1714,74.8045,16.1875,74.8305,20,SUV,3.39,7.8,252
16.1726,74.8073,16.1597,74.8397,12,SUV,3.87,6.1,177
16.151,74.8425,16.1615,74.8218,15,Sedan,2.58,3.3,109
16.1605,74.8092,16.1825,74.8144,16,Bike,2.51,3.6,33
16.1837,74.8474,16.1621,74.8112,17,Sedan,4.68,10.0,196
16.144,74.8356,16.1602,74.8112,13,SUV,3.25,5.8,165
16.1853,74.8229,16.1779,74.812,6,Mini,1.46,2.0,68
16.1762,74.8497,16.1607,74.8079,17,Bike,4.95,8.1,63
16.1677,74.8372,16.1792,74.8244,12,Mini,1.91,4.2,73
16.147,74.8201,16.1749,74.8291,15,Sedan,3.25,5.6,119
16.1567,74.8053,16.1437,74.8047,12,Bike,1.44,2.0,27
16.183,74.8279,16.182,74.8027,8,Bike,2.8,2.9,34
16.1549,74.8204,16.1422,74.8145,15,SUV,1.55,3.6,131
16.1408,74.8089,16.1487,74.8254,10,Sedan,2.03,5.9,149
16.1523,74.8321,16.1552,74.8185,19,Sedan,1.54,4.1,149
16.1798,74.8319,16.164,74.8101,7,Bike,2.99,5.5,35
16.1683,74.8077,16.1747,74.8222,19,Bike,1.76,4.2,41
16.1609,74.8063,16.1887,74.8391,13,SUV,4.77,7.4,195
16.1651,74.8302,16.1542,74.8226,19,SUV,1.47,3.7,183
16.1543,74.8081,16.1575,74.8466,19,Mini,4.29,10.1,162
16.1876,74.8298,16.175,74.8431,8,Sedan,2.03,3.3,100
16.1453,74.8292,16.1826,74.8497,19,SUV,4.72,9.7,283
16.1866,74.8471,16.1747,74.8206,8,Sedan,3.22,3.6,118
16.1825,74.8373,16.1412,74.8353,20,SUV,4.59,10.4,282
16.1683,74.8157,16.1457,74.8377,6,Sedan,3.5,4.1,122
16.1541,74.8305,16.1864,74.821,12,SUV,3.74,5.8,175
16.1638,74.8443,16.1791,74.8154,22,SUV,3.63,4.8,173
16.1667,74.8144,16.1439,74.8365,9,Sedan,3.52,7.4,173
16.1826,74.8307,16.1805,74.8363,8,SUV,0.66,2.9,113
16.1579,74.8351,16.1626,74.8356,18,Sedan,0.52,2.0,108
16.1882,74.831,16.1823,74.8264,9,Sedan,0.83,3.6,118
16.1777,74.8228,16.1832,74.8409,21,SUV,2.1,4.4,142
16.1525,74.8208,16.1611,74.8178,22,Auto,1.01,3.0,38
16.1745,74.8301,16.1682,74.8455,19,Auto,1.85,5.0,71
16.1725,74.8115,16.1875,74.8081,23,Sedan,1.71,3.3,96
16.1843,74.8246,16.1899,74.8196,15,Mini,0.83,2.0,60
16.1526,74.8118,16.1495,74.8395,17,Auto,3.09,7.2,75
16.1548,74.8299,16.1725,74.8428,11,SUV,2.43,5.5,223
16.1804,74.8353,16.1636,74.8075,8,Auto,3.61,6.0,59
16.1433,74.8132,16.152,74.8207,20,Mini,1.28,2.0,90
16.1476,74.822,16.1813,74.8034,11,SUV,4.27,10.5,246
16.1615,74.8429,16.1779,74.8287,18,SUV,2.41,4.6,207
16.1847,74.8238,16.1618,74.8337,10,Bike,2.77,6.2,48
16.1553,74.8228,16.1496,74.8438,23,Mini,2.42,3.1,79
16.1701,74.8216,16.1773,74.8456,23,SUV,2.78,6.0,156
16.188,74.8347,16.1759,74.8092,6,Auto,3.13,5.1,55
16.1642,74.8141,16.1717,74.825,14,SUV,1.47,2.0,129
16.1428,74.8023,16.1523,74.8434,6,Mini,4.68,8.4,106
16.1715,74.8194,16.1414,74.8436,14,Sedan,4.29,7.3,134
16.1846,74.8117,16.144,74.8145,11,SUV,4.52,10.4,281
16.1502,74.8404,16.1438,74.8495,13,SUV,1.23,3.4,125
16.1427,74.8418,16.1773,74.8098,8,Sedan,5.23,8.3,148
16.1706,74.8026,16.1796,74.8193,23,Sedan,2.11,4.5,102
16.1671,74.8087,16.1401,74.8208,19,Auto,3.28,10.3,86
16.1729,74.809,16.1443,74.8018,19,Bike,3.27,6.3,58
16.1775,74.8075,16.1463,74.8368,12,Mini,4.75,8.4,107
16.1486,74.8114,16.1882,74.8383,13,Auto,5.31,11.8,72
16.1722,74.8345,16.1401,74.8231,13,Sedan,3.78,5.5,127
16.1509,74.8221,16.1576,74.8495,12,Bike,3.13,3.9,36
16.1507,74.8022,16.1695,74.8282,10,Sedan,3.56,7.2,173
16.1644,74.8146,16.1724,74.8045,9,SUV,1.43,3.7,196
16.1568,74.829,16.1673,74.8059,6,Mini,2.82,6.5,84
16.1765,74.8213,16.1495,74.8206,14,Auto,3.0,6.0,54
16.1774,74.8043,16.1713,74.8397,9,Bike,3.99,7.5,61
16.153,74.8239,16.1582,74.8217,20,Mini,0.63,3.6,84
16.1844,74.8079,16.1475,74.8498,16,Bike,6.2,6.9,51
16.1742,74.8031,16.157,74.8442,22,Sedan,4.95,6.3,144
16.1839,74.8048,16.1537,74.8075,22,Bike,3.37,6.1,37
16.1415,74.8287,16.1872,74.8312,22,Bike,5.08,6.2,45
16.1689,74.8231,16.1766,74.8453,9,SUV,2.61,4.7,211
16.1617,74.8014,16.1611,74.8051,21,SUV,0.42,2.0,108
16.1578,74.8331,16.1586,74.8345,16,Bike,0.18,2.7,21
16.1567,74.8121,16.1526,74.8248,18,Auto,1.48,5.0,64
16.1521,74.8234,16.1473,74.837,15,SUV,1.6,2.7,132
16.1719,74.8059,16.1427,74.8393,22,Bike,4.92,6.4,45
16.1661,74.838,16.1827,74.8377,14,Sedan,1.84,2.8,98
16.1699,74.8286,16.1705,74.8433,23,Bike,1.63,2.0,28
16.1747,74.838,16.1514,74.8286,9,SUV,2.79,7.2,227
16.1681,74.829,16.1463,74.8378,10,Mini,2.61,5.9,107
16.1717,74.8429,16.1401,74.802,23,Sedan,5.74,8.5,156
16.1742,74.8083,16.142,74.8074,6,Sedan,3.58,6.7,124
16.1887,74.8268,16.1552,74.8168,7,Bike,3.88,3.9,39
16.1457,74.8477,16.1871,74.8453,9,Mini,4.6,11.0,149
16.188,74.85,16.1556,74.8427,22,Sedan,3.69,4.3,125
16.1771,74.8183,16.1404,74.8141,9,Auto,4.1,12.2,92
16.1476,74.8014,16.1805,74.8211,18,Auto,4.26,11.0,90
16.1403,74.8098,16.1842,74.8043,13,Mini,4.91,7.2,109
16.1887,74.8307,16.1579,74.8442,21,Auto,3.73,8.4,60
16.1688,74.8077,16.1568,74.8158,8,Mini,1.61,2.0,69
16.1614,74.8154,16.1778,74.8203,13,Bike,1.9,3.2,30
16.153,74.8202,16.1544,74.8426,15,SUV,2.49,5.7,150
16.157,74.8035,16.1612,74.8416,20,Auto,4.25,12.1,94
16.1599,74.839,16.1502,74.8115,20,Sedan,3.24,6.2,158
16.1698,74.8271,16.1818,74.8105,23,Sedan,2.27,5.0,104
16.1468,74.8438,16.1719,74.8433,19,Mini,2.79,6.5,125
16.1563,74.8489,16.1699,74.8225,17,Sedan,3.3,8.0,160
16.1626,74.8059,16.1843,74.8442,19,Auto,4.89,12.3,90
16.1861,74.8142,16.1459,74.8376,8,Auto,5.16,10.4,71
16.1895,74.8065,16.1481,74.8357,9,SUV,5.62,11.8,329
16.145,74.8122,16.1741,74.83,22,SUV,3.79,4.7,176
16.1881,74.8427,16.167,74.8145,16,Mini,3.91,5.6,97
16.1884,74.845,16.1768,74.8123,20,Auto,3.85,11.5,93
16.1777,74.8073,16.1592,74.8467,21,Bike,4.83,8.1,44
16.1699,74.8485,16.1781,74.8137,19,SUV,3.97,9.7,280
16.1564,74.8475,16.1766,74.8052,16,Bike,5.2,8.5,46
16.1855,74.8148,16.1684,74.8126,16,Mini,1.91,2.9,73
16.1618,74.8064,16.1683,74.835,20,Sedan,3.26,6.0,160
16.1653,74.8101,16.1709,74.824,20,Auto,1.66,6.8,63
16.1778,74.8191,16.1478,74.8138,6,Bike,3.38,5.1,37
16.1875,74.8185,16.167,74.8448,15,SUV,3.7,4.7,174
16.1653,74.8404,16.1769,74.8209,23,Bike,2.52,3.1,33
16.1645,74.8152,16.1402,74.8364,12,Mini,3.58,5.5,93
16.1566,74.8186,16.1887,74.8018,19,Mini,4.02,10.9,153
16.1713,74.8275,16.1612,74.8149,13,Mini,1.79,4.8,71
16.1491,74.8367,16.1813,74.8241,17,Auto,3.84,12.0,93
16.1821,74.805,16.176,74.8389,12,Sedan,3.82,5.9,127
16.1893,74.8317,16.1889,74.8439,19,Auto,1.35,5.4,54
16.1582,74.8045,16.1762,74.8109,15,Auto,2.12,5.7,47
16.1786,74.8155,16.1769,74.8154,13,Auto,0.19,2.0,32
16.1636,74.8482,16.1639,74.8393,14,Auto,0.99,4.0,38
16.1836,74.847,16.1869,74.8113,13,Bike,3.98,4.6,40
16.1626,74.8436,16.1695,74.8311,17,Mini,1.58,3.9,108
16.1666,74.8348,16.1513,74.8408,14,Auto,1.82,3.4,45
16.179,74.8052,16.1626,74.8441,20,Auto,4.69,15.2,98
16.1495,74.8276,16.1571,74.821,20,SUV,1.12,3.2,169
16.1598,74.8103,16.1601,74.8364,21,Bike,2.9,5.8,34
16.1795,74.8209,16.1742,74.8168,19,Mini,0.74,3.6,79
16.1847,74.8197,16.1565,74.8438,14,Mini,4.12,8.9,99
16.1467,74.818,16.1629,74.8213,10,Bike,1.84,5.0,39
16.1642,74.8072,16.1593,74.8105,23,Bike,0.66,2.6,23
16.1483,74.8496,16.1556,74.8061,11,Bike,4.9,10.5,65
16.16,74.8204,16.1445,74.8099,9,Bike,2.08,5.4,45
16.1885,74.8038,16.1451,74.8241,7,Bike,5.32,6.2,47
16.1521,74.8302,16.1474,74.8348,16,Mini,0.73,2.0,59
16.1722,74.8156,16.1409,74.8464,23,Auto,4.87,9.1,69
16.1451,74.8055,16.1557,74.8176,21,Mini,1.79,2.1,71
16.1814,74.8398,16.1889,74.8282,21,Bike,1.53,2.0,28
16.1876,74.8454,16.1828,74.8219,9,SUV,2.66,6.9,220
16.1537,74.8488,16.1589,74.8283,10,Sedan,2.35,4.2,166
16.1488,74.8119,16.1733,74.809,6,Sedan,2.74,3.2,111
16.1828,74.8164,16.153,74.8019,21,Bike,3.68,6.0,38
16.1527,74.8187,16.1732,74.8194,16,Auto,2.28,5.1,48
16.1713,74.8241,16.1625,74.8308,19,Mini,1.23,4.2,102
16.186,74.8415,16.1677,74.8474,12,Mini,2.13,5.0,76
16.1457,74.8114,16.1798,74.8042,20,Sedan,3.87,10.3,198
16.1455,74.8333,16.1842,74.8449,12,SUV,4.48,6.7,190
16.1843,74.8237,16.1613,74.8057,23,Bike,3.24,4.6,36
16.1593,74.8374,16.1474,74.845,23,SUV,1.57,3.2,131
16.1595,74.8439,16.1576,74.8211,7,SUV,2.54,2.9,151
16.1837,74.8305,16.1553,74.8345,9,Sedan,3.18,7.4,170
16.1601,74.8036,16.185,74.8389,10,Sedan,4.8,9.9,208
16.1484,74.8182,16.1434,74.8169,10,SUV,0.57,2.9,167
16.1763,74.844,16.1759,74.8387,19,Bike,0.59,2.0,32
16.1477,74.8203,16.15,74.8301,16,Auto,1.12,3.2,39
16.1829,74.8311,16.1676,74.8264,13,Mini,1.78,4.5,71
16.1775,74.8004,16.1538,74.8168,15,Sedan,3.2,3.8,118
16.1712,74.819,16.1832,74.8366,10,Sedan,2.36,3.5,145
16.1581,74.8084,16.1758,74.8479,9,Mini,4.8,13.2,172
16.175,74.8282,16.1752,74.8374,9,Bike,1.02,4.1,39
16.1844,74.8277,16.1631,74.83,10,Sedan,2.38,3.9,144
16.1705,74.836,16.141,74.8295,17,Mini,3.35,8.4,123
16.1412,74.8111,16.1462,74.818,16,Bike,0.95,2.1,25
16.1729,74.8177,16.1448,74.8221,11,Mini,3.16,7.0,132
16.1451,74.8073,16.1505,74.8467,19,SUV,4.41,10.0,259
16.1534,74.8034,16.1594,74.8496,14,Mini,5.17,8.3,112
16.1717,74.8148,16.1767,74.8046,19,Auto,1.26,2.6,55
16.1427,74.849,16.1614,74.8286,17,Mini,3.07,9.5,131
16.1889,74.8303,16.1597,74.8222,14,Mini,3.36,6.9,90
16.157,74.8263,16.1747,74.8082,18,SUV,2.81,7.0,227
16.16,74.8014,16.1738,74.8005,18,Bike,1.54,2.0,41
16.1751,74.8215,16.165,74.8217,12,Mini,1.12,2.5,63
16.1632,74.8119,16.1838,74.815,6,Auto,2.31,5.6,48
16.1738,74.8286,16.1507,74.8493,10,Sedan,3.44,8.7,178
16.1675,74.8436,16.1762,74.8207,20,Mini,2.72,6.7,108
16.1478,74.8221,16.1811,74.801,17,Auto,4.38,13.8,101
16.1454,74.8492,16.166,74.8288,7,Auto,3.22,6.3,56
16.1499,74.8383,16.1702,74.8127,21,Sedan,3.63,6.3,124
16.1871,74.8283,16.1623,74.8343,11,Mini,2.83,8.9,124
16.1419,74.8164,16.1418,74.8253,20,Sedan,0.99,2.0,114
16.1621,74.8308,16.1817,74.8447,12,Sedan,2.67,2.8,110
16.1476,74.8411,16.1723,74.8281,18,Sedan,3.1,6.5,183
16.1437,74.8127,16.1641,74.8348,20,Bike,3.34,7.2,48
