start_lat,start_lon,end_lat,end_lon,hour_of_day,vehicle_type,trip_distance,duration_min,fare
13.3216,74.7403,13.3434,74.7576,20,Sedan,3.09,7.3,168
13.3211,74.7936,13.3419,74.7938,17,SUV,2.31,6.3,213
13.3662,74.7331,13.3243,74.7889,23,Mini,7.75,18.8,143
13.34,74.7326,13.3397,74.7825,23,Bike,5.54,14.6,48
13.3309,74.7306,13.361,74.7402,13,Bike,3.51,6.4,38
13.3626,74.7851,13.3635,74.7379,9,Sedan,5.24,12.8,257
13.3352,74.791,13.3236,74.7824,11,Auto,1.6,4.8,54
13.3537,74.7975,13.3591,74.7853,9,Sedan,1.48,3.1,133
13.3284,74.7244,13.3648,74.7876,6,Bike,8.1,14.2,60
13.336,74.7501,13.3392,74.7678,17,Auto,2.0,6.5,81
13.3279,74.7265,13.3646,74.7749,10,SUV,6.74,21.3,408
13.3288,74.7206,13.3454,74.7285,9,Mini,2.04,7.8,91
13.3311,74.7797,13.3448,74.7991,19,Bike,2.64,5.3,41
13.3319,74.7463,13.3503,74.755,22,Bike,2.26,5.1,31
13.3347,74.7452,13.3269,74.7344,21,Bike,1.48,4.8,27
13.3325,74.7421,13.3345,74.7333,20,Bike,1.0,2.5,43
13.3374,74.7931,13.3432,74.7866,15,SUV,0.97,2.5,119
13.3437,74.7226,13.3683,74.7363,21,Auto,3.13,7.0,55
13.3492,74.7879,13.3637,74.7668,11,SUV,2.84,6.4,213
13.3267,74.7914,13.3328,74.787,6,Auto,0.83,2.5,37
13.3337,74.7578,13.3558,74.781,14,Mini,3.56,6.1,93
13.328,74.7949,13.3617,74.7594,13,Auto,5.43,18.0,73
13.347,74.7251,13.3683,74.7466,23,Auto,3.36,12.7,57
13.3357,74.7397,13.3369,74.7374,20,Bike,0.29,5.1,33
13.3636,74.7353,13.3651,74.7949,16,SUV,6.62,10.5,232
13.3473,74.7917,13.3646,74.7863,14,SUV,2.01,3.6,140
13.3418,74.757,13.3673,74.7703,15,Mini,3.19,8.4,88
13.3404,74.7551,13.3534,74.7877,20,Auto,3.9,14.3,81
13.3264,74.749,13.357,74.7899,16,SUV,5.67,10.5,213
13.3325,74.7756,13.3323,74.7612,15,Mini,1.6,4.4,69
13.3418,74.7406,13.3588,74.7581,7,Bike,2.71,4.7,34
13.3422,74.7257,13.3392,74.7286,10,Auto,0.46,2.5,46
13.3429,74.7731,13.3287,74.7873,19,Sedan,2.23,6.9,153
13.3344,74.7414,13.3653,74.7779,13,Sedan,5.31,9.0,150
13.3419,74.786,13.3516,74.7563,12,Auto,3.47,9.7,58
13.3245,74.7496,13.3533,74.7751,21,Sedan,4.27,9.2,134
13.3207,74.7471,13.3275,74.7697,12,Sedan,2.62,7.4,109
13.3327,74.7825,13.3465,74.7981,20,Auto,2.31,5.8,59
13.3396,74.7788,13.3255,74.7224,20,Bike,6.45,14.2,75
13.3302,74.769,13.3302,74.7312,15,Sedan,4.2,7.6,133
13.3437,74.7308,13.3637,74.7524,11,Auto,3.27,14.4,95
13.3654,74.7359,13.3491,74.7558,16,Auto,2.86,9.8,53
13.3579,74.7949,13.363,74.7272,8,Bike,7.54,9.9,58
13.3632,74.7715,13.3371,74.7617,10,Bike,3.09,6.1,46
13.3459,74.7374,13.3573,74.7457,12,Mini,1.57,4.3,69
13.3232,74.7697,13.3318,74.7704,20,SUV,0.96,6.6,196
13.3344,74.7562,13.3321,74.7801,22,SUV,2.67,3.7,153
13.3423,74.7819,13.3511,74.794,17,SUV,1.66,6.4,178
13.3385,74.7446,13.3631,74.7393,23,Auto,2.79,7.5,52
13.3319,74.7314,13.3633,74.7285,19,Auto,3.5,14.9,103
13.3267,74.7833,13.3631,74.7908,10,SUV,4.13,13.7,285
13.326,74.7956,13.3287,74.7508,8,SUV,4.98,10.3,200
13.3344,74.7792,13.3327,74.7451,18,Mini,3.79,15.4,149
13.3287,74.7435,13.3419,74.7303,13,Auto,2.07,4.6,47
13.3686,74.7201,13.3693,74.7594,23,SUV,4.36,5.4,187
13.3698,74.7609,13.3532,74.7443,14,Mini,2.61,8.3,81
13.352,74.7868,13.3203,74.7256,8,Bike,7.65,5.9,58
13.3592,74.7272,13.3425,74.7364,6,Auto,2.12,3.6,47
13.3402,74.7964,13.3658,74.7379,17,Auto,7.09,23.5,128
13.342,74.7372,13.3458,74.7898,9,SUV,5.85,17.2,384
13.3581,74.7403,13.3355,74.745,10,Sedan,2.56,6.3,162
13.3263,74.7255,13.3507,74.7865,15,Auto,7.29,22.8,88
13.3246,74.7918,13.3572,74.7711,23,Sedan,4.29,5.6,134
13.3409,74.7704,13.3484,74.7739,17,Auto,0.92,6.2,59
13.3508,74.7508,13.3443,74.7308,7,Bike,2.33,3.2,32
13.3356,74.7441,13.3207,74.787,13,Bike,5.04,7.0,45
13.3528,74.7565,13.3448,74.7958,18,Bike,4.45,9.2,72
13.3203,74.7794,13.3214,74.7863,13,Mini,0.78,2.5,59
13.332,74.756,13.3572,74.7847,9,Mini,4.24,9.4,136
13.3224,74.7656,13.3413,74.7584,22,Sedan,2.24,3.8,104
13.353,74.737,13.3602,74.7914,9,SUV,6.09,22.7,367
13.3487,74.7428,13.3462,74.7998,18,Sedan,6.33,17.4,268
13.3587,74.7772,13.3279,74.7412,17,Sedan,5.26,9.9,212
13.3641,74.7447,13.3661,74.7528,16,Mini,0.93,2.5,61
13.3472,74.7457,13.3594,74.7262,12,Bike,2.55,2.5,33
13.3384,74.7243,13.3466,74.794,20,SUV,7.79,26.7,413
13.3258,74.7478,13.3437,74.7319,13,Bike,2.66,4.6,33
13.346,74.7526,13.3216,74.7287,22,SUV,3.79,8.4,176
13.3672,74.7885,13.3548,74.7644,16,Mini,3.01,6.5,86
13.3366,74.7556,13.3415,74.7326,15,Bike,2.61,7.3,33
13.3671,74.7943,13.3644,74.7707,14,Sedan,2.64,5.8,110
13.3514,74.7709,13.3641,74.7382,15,Mini,3.89,12.6,97
13.3459,74.7292,13.3453,74.7609,16,Auto,3.52,9.3,58
13.3651,74.7835,13.3686,74.7354,18,SUV,5.35,15.4,307
13.3693,74.7661,13.3239,74.737,19,Bike,5.99,10.5,67
13.3559,74.7674,13.3676,74.7213,13,Auto,5.28,13.0,72
13.364,74.7209,13.3613,74.7822,9,Bike,6.81,14.3,72
13.3558,74.7424,13.3598,74.7327,9,Bike,1.16,2.5,33
13.327,74.7396,13.3536,74.7714,14,SUV,4.6,11.6,192
13.3687,74.791,13.3571,74.7979,15,Auto,1.5,2.5,42
13.3471,74.7424,13.3245,74.7605,9,Auto,3.21,12.1,79
13.3405,74.7817,13.3637,74.7959,18,Sedan,3.02,7.0,169
13.3289,74.7437,13.3469,74.7558,6,Sedan,2.41,9.9,106
13.3266,74.7241,13.3356,74.7313,12,Mini,1.28,2.5,65
13.3561,74.7606,13.3414,74.7938,9,Mini,4.03,9.9,142
13.3259,74.7442,13.3658,74.7883,14,Auto,6.6,18.0,83
13.3641,74.7404,13.3259,74.729,19,SUV,4.42,6.5,251
13.3611,74.755,13.3538,74.7389,8,Mini,1.96,6.1,74
13.3393,74.7958,13.3537,74.7722,13,SUV,3.07,2.5,161
13.3304,74.7902,13.3295,74.7723,13,Sedan,1.99,2.5,100
13.3231,74.7261,13.3446,74.7701,19,Auto,5.44,19.8,107
13.3477,74.7523,13.3241,74.7912,16,SUV,5.05,11.8,201
13.3369,74.7371,13.3594,74.7273,21,SUV,2.72,3.8,154
13.3303,74.7564,13.3304,74.7936,9,Sedan,4.13,2.6,197
13.3355,74.7676,13.3657,74.7389,7,Auto,4.62,9.4,67
13.3201,74.766,13.3267,74.7552,22,Mini,1.4,2.7,67
13.3357,74.7859,13.3454,74.7565,15,Mini,3.44,6.0,91
13.3626,74.7797,13.369,74.7258,15,Mini,6.02,7.7,122
13.3277,74.7747,13.3635,74.7569,9,Mini,4.44,15.1,133
13.3583,74.7946,13.3219,74.7271,22,SUV,8.51,15.0,270
13.3669,74.7569,13.3563,74.7257,23,Auto,3.66,5.8,59
13.3611,74.7948,13.3669,74.7355,6,Mini,6.61,10.1,129
13.3462,74.7718,13.3263,74.7702,19,Sedan,2.22,7.7,149
13.3228,74.7382,13.3481,74.7238,20,Bike,3.23,10.0,61
13.3415,74.7776,13.3477,74.7964,19,Bike,2.2,9.4,38
13.3361,74.7898,13.3504,74.7625,6,Sedan,3.42,9.1,121
13.3673,74.7334,13.337,74.779,9,Auto,6.08,25.5,133
13.3611,74.7614,13.3439,74.7433,9,Auto,2.77,12.1,94
13.329,74.7695,13.3408,74.783,12,Mini,1.99,2.5,74
13.352,74.7791,13.3446,74.7229,16,Auto,6.29,11.6,80
13.327,74.7275,13.3659,74.79,18,Mini,8.17,19.9,212
13.342,74.7213,13.3203,74.7367,21,Bike,2.95,10.8,35
13.341,74.7689,13.3696,74.7443,9,Sedan,4.19,13.4,203
13.3554,74.7205,13.3259,74.7594,10,Auto,5.42,16.8,98
13.3455,74.7661,13.3659,74.7901,13,Auto,3.5,9.2,58
13.3547,74.7806,13.3676,74.7923,8,Bike,1.93,3.9,30
13.3491,74.7242,13.3467,74.7766,17,Mini,5.82,14.2,199
13.3407,74.7315,13.3639,74.7658,8,SUV,4.6,10.8,192
13.3469,74.7345,13.3354,74.7487,17,Auto,2.03,5.5,62
13.3577,74.7597,13.3508,74.7223,15,Auto,4.22,10.7,64
13.3558,74.7771,13.3291,74.7831,12,SUV,3.04,5.8,161
13.3363,74.7231,13.3575,74.797,8,Bike,8.53,17.7,63
13.3235,74.7306,13.3524,74.7372,13,Auto,3.29,12.0,56
13.3256,74.7992,13.3415,74.723,8,Mini,8.64,17.0,154
13.3454,74.7355,13.3219,74.7383,14,Sedan,2.63,4.5,109
13.3653,74.7379,13.3356,74.7694,12,Sedan,4.81,8.3,142
13.3279,74.7947,13.3522,74.7999,9,Mini,2.76,8.9,118
13.3542,74.7768,13.3697,74.7776,22,Mini,1.72,7.7,71
13.3378,74.736,13.36,74.7607,13,Bike,3.69,4.0,38
13.3599,74.7234,13.3358,74.789,20,Bike,7.76,22.1,105
13.3624,74.7276,13.3675,74.775,9,Sedan,5.29,15.5,219
13.3516,74.7403,13.3226,74.796,22,Auto,6.97,19.4,86
13.3296,74.7477,13.3466,74.7935,18,Bike,5.42,10.9,73
13.355,74.7667,13.3599,74.7416,14,Mini,2.84,3.8,84
13.3324,74.7275,13.3213,74.7479,9,Bike,2.58,10.2,58
13.3331,74.7837,13.3258,74.7393,15,Mini,4.99,9.7,110
13.3348,74.7697,13.3285,74.7213,11,Bike,5.42,14.2,73
13.3633,74.7853,13.3237,74.7797,7,SUV,4.44,6.1,189
13.3298,74.7877,13.3397,74.7272,14,Mini,6.8,12.8,132
13.3659,74.7559,13.3635,74.778,16,Sedan,2.47,4.6,107
13.358,74.7794,13.3695,74.744,14,Bike,4.13,6.4,41
13.3422,74.7424,13.3437,74.7314,7,Bike,1.23,2.5,26
13.3688,74.7249,13.3207,74.7474,19,Auto,5.89,19.2,100
13.3203,74.7916,13.3273,74.7853,9,Sedan,1.05,6.9,152
13.3542,74.7231,13.3432,74.7823,11,Bike,6.68,13.4,82
13.3457,74.7489,13.3306,74.7777,16,Bike,3.61,4.1,38
13.3527,74.7902,13.3342,74.7382,18,Sedan,6.13,16.5,279
13.3432,74.7873,13.3575,74.7864,16,Auto,1.59,2.7,43
13.3384,74.7488,13.3247,74.7359,14,Auto,2.09,3.3,47
13.3364,74.7894,13.3207,74.7748,18,Mini,2.38,6.4,119
13.3681,74.7353,13.333,74.7602,6,Mini,4.78,8.7,107
13.3536,74.7216,13.3506,74.7568,21,Mini,3.92,6.1,97
13.3483,74.7461,13.337,74.7461,18,SUV,1.25,2.6,182
13.3513,74.7778,13.369,74.7501,23,Auto,3.65,9.2,59
13.3349,74.7949,13.3249,74.7575,16,Bike,4.3,6.5,42
13.3689,74.7205,13.3262,74.7326,19,Sedan,4.93,10.0,205
13.3386,74.775,13.3628,74.7913,6,Auto,3.24,6.6,56
13.3513,74.7337,13.3617,74.7848,12,SUV,5.79,9.7,216
13.3333,74.7246,13.3599,74.7301,21,Mini,3.02,7.8,86
13.3697,74.7943,13.3414,74.7372,8,Sedan,7.07,10.6,176
13.3466,74.762,13.3407,74.7596,7,Auto,0.71,4.6,36
13.3447,74.7346,13.3208,74.7431,22,Mini,2.82,4.5,84
13.3273,74.7808,13.3218,74.7328,6,SUV,5.36,8.7,207
13.3407,74.7907,13.3384,74.744,16,Bike,5.19,7.7,46
13.3639,74.7454,13.364,74.7572,16,Sedan,1.31,5.3,90
13.3583,74.7899,13.3642,74.7592,23,Auto,3.47,7.3,58
13.3253,74.7594,13.3348,74.7964,15,Auto,4.24,9.0,64
13.3397,74.7879,13.3638,74.7768,9,Bike,2.95,5.9,49
13.3412,74.7427,13.3312,74.732,21,Bike,1.63,3.3,28
13.3547,74.7294,13.3556,74.7641,12,Mini,3.85,7.3,96
13.3269,74.7614,13.3645,74.7229,9,Sedan,5.97,15.1,243
13.3692,74.7813,13.3329,74.754,10,Bike,5.04,15.2,79
13.3203,74.7377,13.3387,74.7971,11,Auto,6.9,21.8,125
13.3625,74.7956,13.3358,74.7425,7,Mini,6.6,12.4,129
13.351,74.7617,13.3204,74.7684,12,Auto,3.48,12.0,58
13.3323,74.7787,13.3329,74.7544,14,Mini,2.7,8.0,82
13.3603,74.753,13.3651,74.7423,18,SUV,1.3,3.2,156
13.328,74.7585,13.363,74.781,10,Sedan,4.62,11.6,231
13.3211,74.7639,13.3661,74.7826,11,Bike,5.41,14.1,67
13.3545,74.7887,13.3336,74.7942,19,Bike,2.4,3.5,44
13.3556,74.7705,13.3534,74.7658,23,Mini,0.58,4.2,57
13.3639,74.7437,13.3591,74.7687,19,Auto,2.83,12.6,79
13.3663,74.7813,13.3354,74.798,16,Auto,3.9,5.7,61
13.3381,74.7469,13.3547,74.7515,23,Auto,1.91,7.1,45
13.3385,74.7363,13.3309,74.7831,6,Bike,5.26,9.0,46
13.3242,74.7704,13.3441,74.7572,21,Bike,2.65,3.1,33
13.331,74.7438,13.3264,74.7898,17,Mini,5.13,12.9,140
13.3494,74.7727,13.3361,74.7563,22,Sedan,2.34,4.0,105
13.3559,74.782,13.3616,74.7633,6,Sedan,2.17,4.5,103
13.361,74.7882,13.3272,74.7752,22,Mini,4.02,8.1,98
13.3326,74.7435,13.3621,74.7687,13,SUV,4.31,7.1,186
13.335,74.7544,13.3661,74.7561,23,Auto,3.46,6.1,58
13.3276,74.7303,13.3435,74.7384,10,SUV,1.98,5.7,205
13.3659,74.738,13.3619,74.7598,18,Bike,2.46,5.7,52
13.3559,74.7276,13.3324,74.7409,11,Mini,3.0,7.9,124
13.3608,74.761,13.3637,74.7448,19,Bike,1.83,4.9,44
13.3502,74.74,13.358,74.7374,8,SUV,0.91,3.0,118
13.3572,74.7263,13.3491,74.7716,23,Auto,5.11,12.5,71
13.3468,74.7546,13.3644,74.773,13,SUV,2.83,4.1,157
13.3263,74.7453,13.324,74.7734,10,Auto,3.13,5.7,73
13.3214,74.7857,13.3447,74.7534,14,Mini,4.42,15.0,103
13.3477,74.7306,13.3378,74.7852,17,Auto,6.16,19.3,101
13.3389,74.7735,13.3674,74.7888,13,Mini,3.59,6.3,93
13.3652,74.747,13.323,74.7995,17,Sedan,7.48,16.7,258
13.361,74.7955,13.328,74.7758,15,Bike,4.27,5.7,41
13.3509,74.7682,13.3283,74.7876,20,Bike,3.31,8.6,53
13.3583,74.7959,13.3449,74.733,9,SUV,7.14,27.4,430
13.3339,74.7883,13.3248,74.7277,10,Sedan,6.8,19.1,226
13.3456,74.7604,13.3544,74.7883,20,Auto,3.25,11.0,72
13.3624,74.7772,13.3375,74.7226,7,Mini,6.66,15.1,130
13.3431,74.7408,13.3208,74.7232,8,Mini,3.15,3.1,88
13.3586,74.7366,13.3338,74.7364,16,Mini,2.75,4.3,83
13.3373,74.7503,13.3474,74.7977,23,Sedan,5.38,10.1,151
13.3428,74.7826,13.3553,74.7535,14,Sedan,3.52,10.3,123
13.3261,74.7429,13.3612,74.7992,6,Sedan,7.36,9.7,180
13.3312,74.7725,13.3306,74.7283,18,Sedan,4.91,13.0,231
13.3477,74.7387,13.3544,74.7632,17,Auto,2.82,12.2,91
13.3278,74.7873,13.3418,74.7756,21,Sedan,2.03,5.8,100
13.3318,74.7322,13.3508,74.7921,19,SUV,6.98,14.0,335
13.3422,74.7634,13.3306,74.7249,12,SUV,4.46,9.2,189
13.3662,74.7873,13.3362,74.7254,8,Mini,7.64,11.7,142
13.3566,74.7217,13.364,74.7889,19,Sedan,7.5,18.0,264
13.3613,74.7861,13.367,74.7713,7,Mini,1.76,7.8,71
13.3319,74.7353,13.3687,74.7239,20,Bike,4.28,9.1,53
13.3323,74.7213,13.3523,74.7226,15,Auto,2.22,6.3,48
13.3549,74.784,13.3216,74.7584,20,Sedan,4.66,15.3,222
13.3242,74.7573,13.3299,74.7354,15,Mini,2.51,2.5,80
13.3484,74.7716,13.3429,74.7958,14,Mini,2.75,4.0,83
13.3587,74.757,13.3421,74.7366,9,Mini,2.92,13.2,105
13.3263,74.7841,13.3323,74.7564,10,Bike,3.15,6.5,63
13.3304,74.7752,13.321,74.7662,15,Sedan,1.44,4.8,92
13.3227,74.7464,13.3621,74.7867,16,Mini,6.26,13.5,125
13.3425,74.7322,13.3619,74.748,7,SUV,2.78,9.5,156
13.3248,74.7929,13.3524,74.7731,8,Auto,3.77,13.4,60
13.3555,74.7824,13.3527,74.7219,20,Bike,6.72,10.0,70
13.3531,74.78,13.3367,74.7939,7,Bike,2.39,7.2,32
13.3614,74.7719,13.3537,74.7673,17,SUV,1.0,2.5,161
13.351,74.7604,13.3249,74.7885,20,Mini,4.26,10.3,140
13.3408,74.7638,13.3395,74.7426,9,Sedan,2.36,3.4,154
13.3403,74.7646,13.3528,74.7954,11,SUV,3.69,9.2,286
13.3372,74.7905,13.3307,74.7746,11,Auto,1.91,8.9,79
13.3454,74.7572,13.3409,74.7506,16,Auto,0.89,5.6,37
13.3597,74.7617,13.33,74.7437,12,Mini,3.85,10.2,96
13.3497,74.7291,13.3474,74.7221,10,Bike,0.82,2.8,43
13.3473,74.7757,13.3247,74.7731,22,Sedan,2.53,2.8,108
13.3515,74.7643,13.354,74.7288,15,Mini,3.95,6.0,97
13.3643,74.7652,13.3344,74.7922,9,Bike,4.47,10.3,69
13.3643,74.7936,13.3256,74.7522,21,Mini,6.29,8.8,125
13.3442,74.7315,13.3208,74.7227,21,Auto,2.77,9.2,52
13.3639,74.725,13.3652,74.7806,12,Auto,6.17,13.3,79
13.3418,74.7447,13.336,74.7453,6,Mini,0.65,2.5,58
13.3322,74.7488,13.3679,74.7381,22,Bike,4.14,6.4,41
13.3267,74.7603,13.3322,74.7721,16,Bike,1.45,2.5,27
13.3688,74.774,13.3496,74.7814,16,Sedan,2.28,5.7,104
13.3686,74.7873,13.3219,74.7435,6,Bike,7.11,8.1,56
13.3435,74.7211,13.3574,74.7427,10,Mini,2.85,10.1,146
13.3204,74.7488,13.3438,74.7474,23,Auto,2.6,4.2,51
13.3202,74.7923,13.3446,74.7538,17,SUV,5.06,9.9,311
13.3253,74.7722,13.3433,74.7271,14,Bike,5.39,5.3,47
13.3284,74.7803,13.345,74.7634,18,Sedan,2.63,9.9,167
13.3652,74.7515,13.336,74.7694,14,SUV,3.8,12.0,176
13.3542,74.7932,13.3616,74.7831,14,Mini,1.39,5.3,67
13.343,74.7602,13.3483,74.7397,13,Mini,2.35,3.7,78
13.3299,74.7679,13.3317,74.7674,12,Sedan,0.21,3.0,73
13.3459,74.7946,13.3366,74.7212,9,Bike,8.21,21.8,104
13.3353,74.7563,13.3621,74.7859,9,Mini,4.43,12.5,150
13.3405,74.7741,13.3351,74.7765,7,Mini,0.66,3.4,58
13.3444,74.7854,13.3249,74.7726,13,Bike,2.59,7.8,33
13.361,74.7572,13.3644,74.7915,7,Auto,3.83,13.6,61
13.3697,74.7921,13.3576,74.7308,15,Bike,6.94,11.1,55
13.3335,74.7766,13.3404,74.7949,15,Bike,2.17,3.8,31
13.3395,74.771,13.3282,74.7676,13,Auto,1.31,3.9,40
13.3562,74.7289,13.3449,74.7975,6,Mini,7.72,14.5,143
13.3387,74.7629,13.3459,74.7658,12,Sedan,0.86,2.5,83
13.3291,74.7708,13.3235,74.7419,8,Mini,3.27,5.5,89
13.3226,74.7845,13.3421,74.7694,7,Auto,2.74,9.0,52
13.3245,74.7949,13.3677,74.7833,8,SUV,4.97,7.9,199
13.3335,74.7884,13.3414,74.7954,22,Mini,1.17,3.0,64
13.3671,74.743,13.3478,74.7918,6,SUV,5.83,10.2,217
13.3591,74.7896,13.3664,74.7207,23,Bike,7.69,10.5,58
13.3643,74.7952,13.3421,74.7872,7,Auto,2.62,4.1,51
13.3272,74.7801,13.3692,74.7315,10,Sedan,7.13,14.4,260
13.3345,74.7932,13.3509,74.7915,18,Bike,1.83,8.1,47
13.3509,74.7347,13.351,74.75,21,Auto,1.7,4.5,44
13.3333,74.7207,13.3595,74.7843,11,Auto,7.64,29.3,143
13.351,74.7901,13.37,74.7371,19,Auto,6.25,23.9,119
13.3344,74.7869,13.3646,74.7647,16,Mini,4.16,10.7,100
13.337,74.7285,13.3496,74.76,13,Sedan,3.77,4.7,127
13.3673,74.7789,13.3483,74.723,22,Bike,6.55,14.8,53
13.3645,74.7511,13.327,74.7268,6,Sedan,4.96,5.0,144
13.3513,74.7373,13.347,74.7574,7,Mini,2.28,7.1,77
13.3237,74.7871,13.3546,74.7946,16,Auto,3.53,8.1,58
13.324,74.7413,13.3654,74.737,10,Sedan,4.62,14.1,203
13.3351,74.7969,13.3432,74.7403,17,Sedan,6.35,17.7,218
13.342,74.7806,13.3229,74.775,8,Auto,2.21,9.3,48
13.3499,74.7727,13.3355,74.7717,11,Bike,1.6,3.5,44
13.3353,74.7672,13.3661,74.7771,13,SUV,3.59,11.0,172
13.3235,74.7714,13.3578,74.7542,16,Bike,4.26,8.1,41
13.3685,74.7301,13.3502,74.7709,19,Bike,4.96,14.0,63
13.3631,74.7677,13.3212,74.7823,21,Mini,4.93,13.1,109
13.3496,74.7761,13.3659,74.7513,11,Auto,3.29,7.9,70
13.329,74.7241,13.3347,74.7924,17,Mini,7.61,18.9,187
13.3466,74.7246,13.3264,74.7345,23,Sedan,2.5,4.7,108
13.3695,74.743,13.3255,74.7499,23,Bike,4.94,4.0,45
13.3416,74.7491,13.331,74.778,6,Auto,3.42,11.1,57
13.3689,74.7684,13.3403,74.7807,9,Sedan,3.46,9.7,149
13.3348,74.7693,13.3563,74.796,23,Mini,3.81,9.9,96
13.3359,74.7282,13.3316,74.7759,16,Mini,5.32,7.8,114
13.3484,74.7475,13.3302,74.7527,17,Mini,2.1,6.6,116
13.3672,74.7385,13.3425,74.7686,17,Sedan,4.32,8.6,173
13.326,74.7523,13.3671,74.7703,9,Bike,4.98,11.3,69
13.3452,74.7908,13.3347,74.7594,9,Sedan,3.68,9.2,157
13.3464,74.7985,13.3364,74.7976,9,Sedan,1.11,4.1,113
13.3203,74.7311,13.3346,74.758,21,SUV,3.38,8.1,168
13.3383,74.7221,13.3651,74.7481,16,SUV,4.14,11.7,183
13.3617,74.7661,13.329,74.7247,9,Auto,5.86,16.3,93
13.335,74.7391,13.3313,74.7867,6,Mini,5.3,14.5,114
13.3615,74.7792,13.3625,74.7798,15,Bike,0.13,2.5,21
13.3294,74.7349,13.3664,74.7249,7,Mini,4.25,7.9,101
13.3653,74.7469,13.351,74.7984,14,Mini,5.93,13.1,121
13.3582,74.7975,13.3614,74.7969,13,Bike,0.36,2.5,22
13.3428,74.7225,13.3247,74.7412,8,Mini,2.89,7.9,85
13.3604,74.7694,13.3497,74.7329,20,Auto,4.22,16.8,112
13.3296,74.7388,13.3441,74.789,9,Auto,5.8,25.7,130
13.3485,74.7444,13.322,74.7227,7,Bike,3.8,9.1,39
13.3221,74.7823,13.3488,74.788,17,Mini,3.03,14.2,120
13.3541,74.7206,13.3639,74.7626,9,Sedan,4.79,15.1,221
13.3669,74.7909,13.3304,74.7708,16,Mini,4.63,9.6,106
13.3487,74.7424,13.3509,74.7487,16,Bike,0.74,2.5,24
13.3404,74.7813,13.3548,74.7761,6,SUV,1.7,5.6,134
13.3294,74.7355,13.3562,74.7652,6,Bike,4.44,11.0,42
13.3646,74.7544,13.3523,74.7836,20,Auto,3.52,13.8,75
13.3245,74.7291,13.321,74.7566,23,Auto,3.08,6.4,55
13.3607,74.7486,13.3353,74.7984,11,Mini,6.21,22.8,176
13.3274,74.7618,13.3536,74.7907,16,SUV,4.33,9.0,187
13.3346,74.7861,13.361,74.7442,6,Auto,5.5,18.6,74
13.3545,74.7828,13.3257,74.7608,14,Sedan,4.02,6.0,130
13.3376,74.7729,13.3565,74.751,15,Sedan,3.21,5.8,118
13.3482,74.7927,13.3451,74.7796,16,Sedan,1.49,2.5,92
13.3544,74.784,13.3444,74.7875,19,Sedan,1.18,4.2,106
13.3589,74.7367,13.3505,74.7524,14,Sedan,1.98,4.7,100
13.3218,74.7923,13.3279,74.7321,17,Bike,6.72,16.7,71
13.3315,74.7796,13.3586,74.7723,16,Bike,3.12,7.0,36
13.3652,74.7789,13.3464,74.7505,14,Sedan,3.78,5.1,127
13.3546,74.7444,13.3579,74.771,16,Sedan,2.98,8.5,115
13.3207,74.727,13.3408,74.7343,13,Bike,2.37,4.3,32
13.334,74.7657,13.3327,74.7295,18,Auto,4.02,13.5,92
13.3342,74.7992,13.3412,74.7909,10,Sedan,1.21,4.8,113
13.3325,74.7775,13.3678,74.7539,15,Sedan,4.71,10.4,141
13.3642,74.7608,13.3268,74.7471,6,SUV,4.42,6.7,188
13.3647,74.7365,13.3632,74.7712,12,Bike,3.86,5.1,39
13.3378,74.7659,13.341,74.7283,16,Bike,4.19,9.5,41
13.3622,74.7862,13.3688,74.7645,11,Auto,2.52,9.9,66
13.3277,74.7505,13.3563,74.7287,23,Bike,3.99,5.1,40
13.3578,74.7357,13.3615,74.7656,11,Auto,3.34,13.1,92
13.3675,74.7882,13.3565,74.7573,7,Sedan,3.64,10.6,125
13.3538,74.7585,13.3642,74.7591,8,Bike,1.16,2.5,26
13.3265,74.7865,13.3516,74.7495,22,SUV,4.96,6.2,199
13.327,74.7379,13.3407,74.7217,13,SUV,2.36,5.1,147
13.3615,74.762,13.3271,74.7455,19,Bike,4.23,10.9,65
13.3377,74.7399,13.3581,74.7365,9,Mini,2.3,6.2,96
13.3347,74.738,13.3495,74.7553,13,Bike,2.53,7.3,33
13.3549,74.7914,13.3302,74.7324,6,SUV,7.1,14.5,242
13.3477,74.7593,13.3686,74.721,22,Auto,4.84,12.4,69
13.3682,74.7722,13.3527,74.7595,21,Mini,2.22,7.4,77
13.3372,74.7732,13.3248,74.7323,11,Mini,4.74,12.3,133
13.3432,74.7344,13.3477,74.7497,12,Auto,1.77,2.5,44
13.3207,74.7327,13.3233,74.7682,12,Mini,3.95,11.8,97
13.3272,74.7991,13.3479,74.7519,6,SUV,5.72,8.9,214
13.3266,74.764,13.3259,74.7411,12,Auto,2.54,4.8,50
13.3308,74.7272,13.3468,74.7201,16,Mini,1.94,3.6,73
13.3532,74.7822,13.341,74.7441,14,Mini,4.44,9.8,103
13.3459,74.7862,13.3679,74.7552,14,Auto,4.22,11.2,64
13.3432,74.7283,13.3412,74.7823,21,Sedan,6.0,7.3,160
13.3419,74.7611,13.3218,74.7669,21,SUV,2.32,5.9,146
13.351,74.7962,13.3321,74.7592,16,Bike,4.61,6.3,43
13.328,74.7819,13.3581,74.7762,7,Sedan,3.4,2.5,121
13.3414,74.7475,13.3276,74.7295,19,Mini,2.52,4.2,110
13.3564,74.7434,13.3221,74.781,14,Auto,5.65,12.3,75
